feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
9556.0,0.12925720353711329,0.0421142578125,0.02490234375,0.01904296875,0.0127716064453125,0.0113372802734375,0.00958251953125,0.0096588134765625,0.0120391845703125,0.0127410888671875,0.0171661376953125,0.01959228515625,0.0292816162109375,0.029998779296875,0.037261962890625,0.02557373046875,0.030853271484375,0.0203704833984375,0.0236663818359375,0.0167694091796875,0.016510009765625,0.018890380859375,0.020965576171875,0.0258636474609375,0.0289459228515625,0.0743865966796875,0.4097137451171875,301.36476715686274,0.4029429332311936,0.8789952237012634,0.04619230697975064,271.0,344.0,7.594753316676515,0.49638671875,statue_of_liberty
5457.0,0.05564544807564688,0.0211944580078125,0.0149383544921875,0.0083770751953125,0.0048675537109375,0.0031280517578125,0.00262451171875,0.002227783203125,0.003265380859375,0.003631591796875,0.00567626953125,0.006103515625,0.010345458984375,0.0189361572265625,0.0256195068359375,0.00787353515625,0.0204925537109375,0.00677490234375,0.0185089111328125,0.0052642822265625,0.005035400390625,0.00604248046875,0.0077056884765625,0.0111236572265625,0.0161285400390625,0.5535736083984375,0.210540771484375,169.00430453431375,0.6812221460684005,0.9774970470121932,0.5997510271986433,438.0,217.0,7.266523610132392,0.1891608205782313,statue_of_liberty
6909.0,0.1194539235036988,0.0287933349609375,0.0168914794921875,0.016510009765625,0.0167694091796875,0.013946533203125,0.014739990234375,0.0152740478515625,0.0180816650390625,0.024383544921875,0.0318756103515625,0.0441741943359375,0.0688323974609375,0.0920867919921875,0.0752410888671875,0.04425048828125,0.0332489013671875,0.022186279296875,0.0192413330078125,0.014404296875,0.0126190185546875,0.0129547119140625,0.0135498046875,0.016448974609375,0.0168609619140625,0.0343475341796875,0.28228759765625,407.3483302696079,0.2787188796297203,0.9303698179536237,0.023618156772067144,262.0,188.0,7.100622263366054,0.504286858974359,statue_of_liberty
5373.0,0.1361480529095229,0.0449371337890625,0.02520751953125,0.023040771484375,0.0204925537109375,0.017486572265625,0.0162353515625,0.01434326171875,0.016204833984375,0.0185699462890625,0.0205535888671875,0.0256500244140625,0.0361785888671875,0.0428619384765625,0.044342041015625,0.0327301025390625,0.0257568359375,0.0200347900390625,0.018707275390625,0.015594482421875,0.0163421630859375,0.0164031982421875,0.0203399658203125,0.0216064453125,0.021942138671875,0.050445556640625,0.373992919921875,170.73246017156865,0.3563253086472167,0.8691675983172761,0.04214509659761552,310.0,139.0,7.220978396820907,0.4974385245901639,statue_of_liberty
361.0,0.10335016186364152,0.004180908203125,0.0070953369140625,0.0035552978515625,0.0030059814453125,0.003448486328125,0.0050811767578125,0.0046844482421875,0.0164794921875,0.0128021240234375,0.02301025390625,0.018646240234375,0.0356903076171875,0.017852783203125,0.1192169189453125,0.040008544921875,0.0882110595703125,0.025054931640625,0.0452880859375,0.0149688720703125,0.01507568359375,0.014434814453125,0.0208282470703125,0.02740478515625,0.0088043212890625,0.1021575927734375,0.3230133056640625,18.465533088235297,0.9052766719120898,0.9884270273200356,0.09227742952726412,342.0,10.0,6.048717450778964,0.5023290094339623,statue_of_liberty
6261.0,0.11790684356272965,0.032012939453125,0.023651123046875,0.017242431640625,0.0145111083984375,0.012451171875,0.0123291015625,0.0118560791015625,0.0158843994140625,0.0199432373046875,0.0261688232421875,0.0363311767578125,0.0622406005859375,0.081756591796875,0.0711822509765625,0.045684814453125,0.0331573486328125,0.02325439453125,0.0193939208984375,0.015411376953125,0.0139923095703125,0.0140533447265625,0.0146942138671875,0.01751708984375,0.0198974609375,0.0360107421875,0.3093719482421875,687.8151807598041,0.30994957197518036,0.9014016927144473,0.021582440255923777,274.0,291.0,7.601086147660636,0.5015338678010471,statue_of_liberty
1668.0,0.12828871111205206,0.0211029052734375,0.0203704833984375,0.009613037109375,0.006072998046875,0.005462646484375,0.0074615478515625,0.0081634521484375,0.0128936767578125,0.01849365234375,0.0258636474609375,0.0341339111328125,0.05206298828125,0.0583953857421875,0.055908203125,0.041839599609375,0.0341796875,0.0245361328125,0.02056884765625,0.01318359375,0.0134429931640625,0.011810302734375,0.014007568359375,0.017059326171875,0.0178070068359375,0.037841796875,0.417724609375,62.68912377450982,0.5933068759139911,0.9896499154986178,0.053812784765382794,328.0,36.0,6.823271926050682,0.4968877032520325,statue_of_liberty
4638.0,0.12224527459743877,0.038482666015625,0.027069091796875,0.0173797607421875,0.00958251953125,0.0068817138671875,0.006866455078125,0.005218505859375,0.0080718994140625,0.009368896484375,0.0108795166015625,0.01177978515625,0.0138702392578125,0.016265869140625,0.0223388671875,0.0108489990234375,0.0208282470703125,0.011627197265625,0.019744873046875,0.01348876953125,0.015045166015625,0.0182037353515625,0.0253143310546875,0.034912109375,0.0331878662109375,0.1262054443359375,0.4665374755859375,295.9665900735295,0.6197955356438016,0.9414596977803229,0.08700077072150317,296.0,158.0,7.707245565198651,0.4947140194954128,statue_of_liberty
4615.0,0.10421839009585486,0.0223846435546875,0.014190673828125,0.0124664306640625,0.008026123046875,0.005157470703125,0.004791259765625,0.0042266845703125,0.0088348388671875,0.01348876953125,0.0187835693359375,0.0232391357421875,0.036712646484375,0.038848876953125,0.1241912841796875,0.029815673828125,0.085235595703125,0.022918701171875,0.046630859375,0.01910400390625,0.0161895751953125,0.0131378173828125,0.0158233642578125,0.0174407958984375,0.01544189453125,0.13604736328125,0.2468719482421875,117.41014093137255,0.6796408465626197,0.9664770278942105,0.11646523465168947,301.0,174.0,7.061253633590094,0.5014055198598131,statue_of_liberty
6834.0,0.10580452255974675,0.0251007080078125,0.0172576904296875,0.0127105712890625,0.0090179443359375,0.006561279296875,0.0065155029296875,0.0058135986328125,0.0118865966796875,0.01495361328125,0.0181121826171875,0.0184478759765625,0.0338287353515625,0.0432891845703125,0.0655975341796875,0.0173797607421875,0.037109375,0.013427734375,0.0398406982421875,0.015106201171875,0.015533447265625,0.015350341796875,0.0208740234375,0.0234527587890625,0.02392578125,0.237396240234375,0.2515106201171875,388.7281556372549,0.4846873568145819,0.9150195113567331,0.1231851291124781,293.0,155.0,7.497707575595008,0.4955357142857143,statue_of_liberty
1681.0,0.1169962276261732,0.0191192626953125,0.0106048583984375,0.0108795166015625,0.0130462646484375,0.01092529296875,0.0122222900390625,0.0121002197265625,0.0191650390625,0.0266265869140625,0.0346527099609375,0.044464111328125,0.0659332275390625,0.07061767578125,0.093658447265625,0.054168701171875,0.0539093017578125,0.031768798828125,0.038543701171875,0.0225982666015625,0.02069091796875,0.0179595947265625,0.0181121826171875,0.0153961181640625,0.010955810546875,0.0842437744140625,0.1876373291015625,124.93279718137256,0.6239044374366869,0.896276646856135,0.07681760383633843,276.0,89.0,6.384714514962395,0.49755130597014924,statue_of_liberty
12074.0,0.12964311296716996,0.05133056640625,0.03515625,0.022247314453125,0.013885498046875,0.0071868896484375,0.0064697265625,0.00616455078125,0.007293701171875,0.0077056884765625,0.0097808837890625,0.010101318359375,0.015899658203125,0.021881103515625,0.034912109375,0.010162353515625,0.024505615234375,0.0083770751953125,0.0194091796875,0.0093841552734375,0.0095977783203125,0.0097198486328125,0.0164794921875,0.0248870849609375,0.034637451171875,0.0923004150390625,0.4905242919921875,322.83481924019617,0.2815805695472223,0.9439449791830508,0.04514409905874375,281.0,435.0,7.705665003705292,0.5014890160891089,statue_of_liberty
4943.0,0.13380663611702115,0.0350189208984375,0.0206146240234375,0.0157623291015625,0.0139007568359375,0.0121917724609375,0.012908935546875,0.0147705078125,0.0182342529296875,0.0221405029296875,0.026611328125,0.0341796875,0.0468597412109375,0.048980712890625,0.05908203125,0.03973388671875,0.0386810302734375,0.025054931640625,0.0242156982421875,0.0168914794921875,0.01556396484375,0.01513671875,0.017608642578125,0.018524169921875,0.01983642578125,0.0463409423828125,0.341156005859375,132.14037990196078,0.4260837931544797,0.9667199785984142,0.03772157188936774,237.0,93.0,7.247443080058206,0.5009375,statue_of_liberty
5263.0,0.09858063787941104,0.0267486572265625,0.0134735107421875,0.0128936767578125,0.0134735107421875,0.010406494140625,0.009429931640625,0.009490966796875,0.01080322265625,0.0128021240234375,0.0166168212890625,0.0234222412109375,0.043060302734375,0.06695556640625,0.0585479736328125,0.0237579345703125,0.028228759765625,0.0127410888671875,0.0235137939453125,0.0122528076171875,0.0113983154296875,0.014007568359375,0.018524169921875,0.023712158203125,0.02069091796875,0.237060546875,0.2459869384765625,413.067049632353,0.4752044854932963,0.8666347804168376,0.255297525075852,294.0,38.0,6.6061880631408805,0.46199898097826086,statue_of_liberty
7157.0,0.10457062441542138,0.026702880859375,0.019500732421875,0.0132904052734375,0.010223388671875,0.008514404296875,0.007110595703125,0.0069122314453125,0.0108795166015625,0.0137939453125,0.0146484375,0.0223236083984375,0.0425872802734375,0.0535430908203125,0.0582275390625,0.0325164794921875,0.040618896484375,0.0255279541015625,0.0293426513671875,0.0162200927734375,0.01605224609375,0.0145721435546875,0.0233612060546875,0.03082275390625,0.0251312255859375,0.1317291259765625,0.30584716796875,332.68186274509804,0.450106359551084,0.9558118101364792,0.10731681347659834,304.0,190.0,7.430595441480815,0.49852430555555555,statue_of_liberty
5891.0,0.10337157927871572,0.0301971435546875,0.0164794921875,0.013092041015625,0.0078887939453125,0.00555419921875,0.005584716796875,0.00537109375,0.009307861328125,0.0116119384765625,0.013916015625,0.014404296875,0.01611328125,0.0209197998046875,0.068359375,0.0103912353515625,0.05902099609375,0.0117034912109375,0.049896240234375,0.0122833251953125,0.0117340087890625,0.01336669921875,0.018524169921875,0.0223846435546875,0.023193359375,0.2577056884765625,0.27099609375,431.380330882353,0.6017844648752639,0.9130597037976768,0.09801335610815146,252.0,166.0,7.2714931469591235,0.4979001083815029,statue_of_liberty
4118.0,0.12788555828977097,0.027679443359375,0.021209716796875,0.013427734375,0.010406494140625,0.0101470947265625,0.0120849609375,0.01153564453125,0.0147705078125,0.0176849365234375,0.022247314453125,0.0245208740234375,0.0333251953125,0.0347900390625,0.0351715087890625,0.0262603759765625,0.02911376953125,0.0206298828125,0.0217437744140625,0.014495849609375,0.0164642333984375,0.016937255859375,0.0210418701171875,0.02630615234375,0.02166748046875,0.06549072265625,0.43084716796875,222.40366115196076,0.5779439874528779,0.9555485933176506,0.07260543901691321,276.0,171.0,7.431264384219826,0.5000916960093896,statue_of_liberty
3908.0,0.12542693101747845,0.0178985595703125,0.0111083984375,0.0098419189453125,0.009307861328125,0.0113677978515625,0.0131988525390625,0.0155181884765625,0.0207366943359375,0.02801513671875,0.03887939453125,0.0577392578125,0.0884246826171875,0.1024169921875,0.1079559326171875,0.0672607421875,0.0495452880859375,0.0347747802734375,0.0291595458984375,0.019195556640625,0.0162200927734375,0.0124969482421875,0.011474609375,0.010162353515625,0.0093994140625,0.0312957763671875,0.176605224609375,116.25280330882356,0.47581950613403756,0.9774201174579042,0.04015829681425714,268.0,67.0,6.812043982836046,0.4973400297619048,statue_of_liberty
8872.0,0.12544295162373093,0.0453948974609375,0.02520751953125,0.0242156982421875,0.01849365234375,0.0121307373046875,0.00909423828125,0.0084228515625,0.0095367431640625,0.01123046875,0.0140838623046875,0.0185699462890625,0.032501220703125,0.0418548583984375,0.070770263671875,0.0258636474609375,0.0262298583984375,0.0141448974609375,0.0188751220703125,0.012115478515625,0.0126495361328125,0.013763427734375,0.018768310546875,0.0237579345703125,0.024871826171875,0.064544677734375,0.4029083251953125,151.46118259803924,0.4136427098602547,0.9599474022826813,0.0350571048082854,280.0,163.0,7.163277116540296,0.4998046875,statue_of_liberty
5371.0,0.1141649717707713,0.023651123046875,0.016143798828125,0.010498046875,0.006988525390625,0.005645751953125,0.0062408447265625,0.006072998046875,0.0105438232421875,0.0139617919921875,0.02471923828125,0.027252197265625,0.0795440673828125,0.0696868896484375,0.161468505859375,0.0830841064453125,0.0612640380859375,0.0230865478515625,0.0201263427734375,0.0089569091796875,0.00616455078125,0.006591796875,0.008514404296875,0.0121307373046875,0.0162200927734375,0.03204345703125,0.2593994140625,152.08979779411766,0.5897300575947012,0.9692337581074427,0.04488718182391813,326.0,110.0,7.357581529070497,0.4960775414937759,statue_of_liberty
4614.0,0.11711867888597408,0.0273284912109375,0.019195556640625,0.015380859375,0.0131072998046875,0.011993408203125,0.0113372802734375,0.0099639892578125,0.013153076171875,0.0177001953125,0.0213623046875,0.027801513671875,0.0554962158203125,0.058624267578125,0.0660552978515625,0.0479888916015625,0.034393310546875,0.0201263427734375,0.0189361572265625,0.0122222900390625,0.0132293701171875,0.015716552734375,0.0186309814453125,0.0230712890625,0.0183258056640625,0.0645751953125,0.3442840576171875,115.46574754901964,0.6054812208927783,0.9609337526025176,0.07541836049603898,287.0,190.0,7.2045695100255,0.4969091322815534,statue_of_liberty
4792.0,0.058063155998303057,0.0197906494140625,0.012847900390625,0.00811767578125,0.0052490234375,0.003387451171875,0.0028839111328125,0.002288818359375,0.003326416015625,0.0037384033203125,0.0052490234375,0.0052947998046875,0.0083465576171875,0.0090179443359375,0.0269775390625,0.006927490234375,0.0246429443359375,0.006866455078125,0.025970458984375,0.006805419921875,0.0070648193359375,0.006500244140625,0.0095672607421875,0.0128631591796875,0.01275634765625,0.5701446533203125,0.1933746337890625,367.04888174019607,0.7046060055035422,0.9432073656003306,0.6269585335628574,429.0,266.0,7.54311252011129,0.20523685954063603,statue_of_liberty
8203.0,0.1215998614494039,0.03765869140625,0.0210418701171875,0.0178070068359375,0.0177154541015625,0.0128936767578125,0.0128326416015625,0.0116729736328125,0.0155487060546875,0.0190887451171875,0.025360107421875,0.0324554443359375,0.0513916015625,0.0601348876953125,0.0644683837890625,0.0340118408203125,0.034912109375,0.0218658447265625,0.0220489501953125,0.0164947509765625,0.015380859375,0.013885498046875,0.0148773193359375,0.0181884765625,0.02288818359375,0.0447540283203125,0.3406219482421875,111.98060661764707,0.4044454162748575,0.9882168763850238,0.032984115795585564,257.0,86.0,6.928656204620237,0.501208118556701,statue_of_liberty
6999.0,0.10069554897408498,0.027252197265625,0.0179595947265625,0.013824462890625,0.0112762451171875,0.008392333984375,0.0064239501953125,0.0064697265625,0.0087738037109375,0.010498046875,0.0136871337890625,0.0147247314453125,0.01922607421875,0.0259552001953125,0.0511322021484375,0.01068115234375,0.042572021484375,0.0108184814453125,0.04388427734375,0.0134124755859375,0.01214599609375,0.01202392578125,0.0159454345703125,0.0214080810546875,0.0233154296875,0.3000335693359375,0.2581634521484375,415.97971813725496,0.5257934882789841,0.9089938707578963,0.15479248677682475,278.0,196.0,7.42743072622066,0.48780838815789473,statue_of_liberty
10063.0,0.12144417067895476,0.043853759765625,0.028228759765625,0.0208282470703125,0.0143585205078125,0.0101165771484375,0.00897216796875,0.008148193359375,0.0117645263671875,0.0151824951171875,0.0173187255859375,0.0219879150390625,0.031097412109375,0.0323333740234375,0.0587158203125,0.022857666015625,0.0414886474609375,0.0191192626953125,0.035308837890625,0.0178985595703125,0.0146026611328125,0.0136871337890625,0.0168914794921875,0.0218048095703125,0.02716064453125,0.0723876953125,0.3738861083984375,704.3795802696078,0.37242264521351287,0.8671474739393858,0.046096836276833746,253.0,430.0,7.5418185484539215,0.5064080056179775,statue_of_liberty
1541.0,0.11469000136793354,0.0161895751953125,0.0078887939453125,0.0105743408203125,0.0108642578125,0.010101318359375,0.0105743408203125,0.00994873046875,0.0162353515625,0.0237579345703125,0.0334320068359375,0.0428009033203125,0.0639801025390625,0.06854248046875,0.1027374267578125,0.0526885986328125,0.0646209716796875,0.0333709716796875,0.05047607421875,0.0276947021484375,0.02203369140625,0.01788330078125,0.015289306640625,0.012908935546875,0.0097808837890625,0.0986480712890625,0.1669769287109375,167.059849877451,0.6934996625360079,0.9443758761303644,0.08195321374943472,336.0,69.0,6.670429788569418,0.49932484567901236,statue_of_liberty
